timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878663.9095318,0x100,ENGINE,RPM,-43,-10.927461382075265,rpm,ffd5000000000000
1759878663.9095318,0x101,VEHICLE,Speed,40,0.40865184704679947,km/h,0028000000000000
1759878663.9095318,0x102,ENGINE,CoolantTemp,63,23.378584001980048,°C,3f00000000000000
1759878663.9095318,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878663.9095318,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878663.9095318,0x105,ELECTRICAL,BatteryVoltage,1276,12.760923685913792,V,04fc000000000000
1759878664.009718,0x100,ENGINE,RPM,-96,-24.04928786817528,rpm,ffa0000000000000
1759878664.009718,0x101,VEHICLE,Speed,82,0.824193037713842,km/h,0052000000000000
1759878664.009718,0x102,ENGINE,CoolantTemp,63,23.269640329306952,°C,3f00000000000000
1759878664.009718,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.009718,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.009718,0x105,ELECTRICAL,BatteryVoltage,1277,12.773858620424694,V,04fd000000000000
1759878664.109864,0x100,ENGINE,RPM,-7,-1.8908869498510172,rpm,fff9000000000000
1759878664.109864,0x101,VEHICLE,Speed,78,0.7879193809700548,km/h,004e000000000000
1759878664.109864,0x102,ENGINE,CoolantTemp,62,22.77340934868686,°C,3e00000000000000
1759878664.109864,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.109864,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.109864,0x105,ELECTRICAL,BatteryVoltage,1274,12.743258765198881,V,04fa000000000000
1759878664.2100186,0x100,ENGINE,RPM,-135,-33.84538818205572,rpm,ff79000000000000
1759878664.2100186,0x101,VEHICLE,Speed,50,0.5054312858618856,km/h,0032000000000000
1759878664.2100186,0x102,ENGINE,CoolantTemp,63,23.387123727113398,°C,3f00000000000000
1759878664.2100186,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.2100186,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.2100186,0x105,ELECTRICAL,BatteryVoltage,1285,12.853556796198605,V,0505000000000000
1759878664.3101478,0x100,ENGINE,RPM,-56,-14.084182737655563,rpm,ffc8000000000000
1759878664.3101478,0x101,VEHICLE,Speed,21,0.21847810840350995,km/h,0015000000000000
1759878664.3101478,0x102,ENGINE,CoolantTemp,63,23.309691822641373,°C,3f00000000000000
1759878664.3101478,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.3101478,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.3101478,0x105,ELECTRICAL,BatteryVoltage,1285,12.856799518265529,V,0505000000000000
1759878664.410312,0x100,ENGINE,RPM,-138,-34.719095503379826,rpm,ff76000000000000
1759878664.410312,0x101,VEHICLE,Speed,95,0.9557970156075771,km/h,005f000000000000
1759878664.410312,0x102,ENGINE,CoolantTemp,63,23.871327895453526,°C,3f00000000000000
1759878664.410312,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.410312,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.410312,0x105,ELECTRICAL,BatteryVoltage,1284,12.840147019803984,V,0504000000000000
1759878664.5104575,0x100,ENGINE,RPM,116,29.15259549306125,rpm,0074000000000000
1759878664.5104575,0x101,VEHICLE,Speed,175,1.7570965263968503,km/h,00af000000000000
1759878664.5104575,0x102,ENGINE,CoolantTemp,63,23.46445773344122,°C,3f00000000000000
1759878664.5104575,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.5104575,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.5104575,0x105,ELECTRICAL,BatteryVoltage,1292,12.925956572999047,V,050c000000000000
1759878664.6106493,0x100,ENGINE,RPM,-77,-19.293619383067806,rpm,ffb3000000000000
1759878664.6106493,0x101,VEHICLE,Speed,90,0.9005238967433693,km/h,005a000000000000
1759878664.6106493,0x102,ENGINE,CoolantTemp,63,23.29174454704905,°C,3f00000000000000
1759878664.6106493,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.6106493,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.6106493,0x105,ELECTRICAL,BatteryVoltage,1295,12.950507894998644,V,050f000000000000
1759878664.710831,0x100,ENGINE,RPM,27,6.864768607851489,rpm,001b000000000000
1759878664.710831,0x101,VEHICLE,Speed,102,1.0266161358228683,km/h,0066000000000000
1759878664.710831,0x102,ENGINE,CoolantTemp,62,22.978003598343008,°C,3e00000000000000
1759878664.710831,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.710831,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.710831,0x105,ELECTRICAL,BatteryVoltage,1293,12.930398752192778,V,050d000000000000
1759878664.8109694,0x100,ENGINE,RPM,7,1.9259221893322729,rpm,0007000000000000
1759878664.8109694,0x101,VEHICLE,Speed,133,1.3321788494478226,km/h,0085000000000000
1759878664.8109694,0x102,ENGINE,CoolantTemp,61,21.789865607137383,°C,3d00000000000000
1759878664.8109694,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.8109694,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.8109694,0x105,ELECTRICAL,BatteryVoltage,1299,12.991275876648958,V,0513000000000000
1759878664.9111578,0x100,ENGINE,RPM,107,26.797280709245378,rpm,006b000000000000
1759878664.9111578,0x101,VEHICLE,Speed,266,2.6602230810610514,km/h,010a000000000000
1759878664.9111578,0x102,ENGINE,CoolantTemp,61,21.550499677391645,°C,3d00000000000000
1759878664.9111578,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878664.9111578,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878664.9111578,0x105,ELECTRICAL,BatteryVoltage,1298,12.981392530191963,V,0512000000000000
1759878665.0115283,0x100,ENGINE,RPM,121,30.37824172831431,rpm,0079000000000000
1759878665.0115283,0x101,VEHICLE,Speed,232,2.323567365266811,km/h,00e8000000000000
1759878665.0115283,0x102,ENGINE,CoolantTemp,62,22.279059515189804,°C,3e00000000000000
1759878665.0115283,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.0115283,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.0115283,0x105,ELECTRICAL,BatteryVoltage,1296,12.967415992699724,V,0510000000000000
1759878665.1116982,0x100,ENGINE,RPM,1,0.3729957364392079,rpm,0001000000000000
1759878665.1116982,0x101,VEHICLE,Speed,245,2.452490271088159,km/h,00f5000000000000
1759878665.1116982,0x102,ENGINE,CoolantTemp,62,22.52437427141755,°C,3e00000000000000
1759878665.1116982,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.1116982,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.1116982,0x105,ELECTRICAL,BatteryVoltage,1296,12.966436758027733,V,0510000000000000
1759878665.2118268,0x100,ENGINE,RPM,44,11.175301000438484,rpm,002c000000000000
1759878665.2118268,0x101,VEHICLE,Speed,261,2.6133080598138587,km/h,0105000000000000
1759878665.2118268,0x102,ENGINE,CoolantTemp,62,22.399648399346457,°C,3e00000000000000
1759878665.2118268,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.2118268,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.2118268,0x105,ELECTRICAL,BatteryVoltage,1299,12.995940860907494,V,0513000000000000
1759878665.3119795,0x100,ENGINE,RPM,110,27.652929482760623,rpm,006e000000000000
1759878665.3119795,0x101,VEHICLE,Speed,243,2.434330370199996,km/h,00f3000000000000
1759878665.3119795,0x102,ENGINE,CoolantTemp,61,21.250106975840303,°C,3d00000000000000
1759878665.3119795,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.3119795,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.3119795,0x105,ELECTRICAL,BatteryVoltage,1305,13.058647962425441,V,0519000000000000
1759878665.4121287,0x100,ENGINE,RPM,-15,-3.9683369853759394,rpm,fff1000000000000
1759878665.4121287,0x101,VEHICLE,Speed,184,1.8432481244532941,km/h,00b8000000000000
1759878665.4121287,0x102,ENGINE,CoolantTemp,61,21.18733401411754,°C,3d00000000000000
1759878665.4121287,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.4121287,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.4121287,0x105,ELECTRICAL,BatteryVoltage,1303,13.033048621826275,V,0517000000000000
1759878665.5122707,0x100,ENGINE,RPM,-73,-18.367182700454187,rpm,ffb7000000000000
1759878665.5122707,0x101,VEHICLE,Speed,200,2.002081040388952,km/h,00c8000000000000
1759878665.5122707,0x102,ENGINE,CoolantTemp,61,21.066026777268196,°C,3d00000000000000
1759878665.5122707,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.5122707,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.5122707,0x105,ELECTRICAL,BatteryVoltage,1298,12.984210506488512,V,0512000000000000
1759878665.6124332,0x100,ENGINE,RPM,71,17.904469875936375,rpm,0047000000000000
1759878665.6124332,0x101,VEHICLE,Speed,214,2.1453196891080664,km/h,00d6000000000000
1759878665.6124332,0x102,ENGINE,CoolantTemp,61,21.655882302110303,°C,3d00000000000000
1759878665.6124332,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.6124332,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.6124332,0x105,ELECTRICAL,BatteryVoltage,1292,12.926941200220606,V,050c000000000000
1759878665.7125971,0x100,ENGINE,RPM,62,15.564563601098591,rpm,003e000000000000
1759878665.7125971,0x101,VEHICLE,Speed,278,2.7894749960355965,km/h,0116000000000000
1759878665.7125971,0x102,ENGINE,CoolantTemp,61,21.491167093924126,°C,3d00000000000000
1759878665.7125971,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.7125971,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.7125971,0x105,ELECTRICAL,BatteryVoltage,1288,12.88511427206368,V,0508000000000000
1759878665.8127398,0x100,ENGINE,RPM,-77,-19.26851542853148,rpm,ffb3000000000000
1759878665.8127398,0x101,VEHICLE,Speed,317,3.176492369373185,km/h,013d000000000000
1759878665.8127398,0x102,ENGINE,CoolantTemp,62,22.00457306961308,°C,3e00000000000000
1759878665.8127398,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.8127398,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.8127398,0x105,ELECTRICAL,BatteryVoltage,1289,12.89536181252947,V,0509000000000000
1759878665.9128866,0x100,ENGINE,RPM,-8,-2.123374336854597,rpm,fff8000000000000
1759878665.9128866,0x101,VEHICLE,Speed,369,3.696132668272907,km/h,0171000000000000
1759878665.9128866,0x102,ENGINE,CoolantTemp,61,21.970922648970646,°C,3d00000000000000
1759878665.9128866,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878665.9128866,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878665.9128866,0x105,ELECTRICAL,BatteryVoltage,1284,12.84890690218039,V,0504000000000000
1759878666.0130267,0x100,ENGINE,RPM,23,5.94220150869234,rpm,0017000000000000
1759878666.0130267,0x101,VEHICLE,Speed,330,3.3068819023004323,km/h,014a000000000000
1759878666.0130267,0x102,ENGINE,CoolantTemp,62,22.308994746864123,°C,3e00000000000000
1759878666.0130267,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.0130267,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.0130267,0x105,ELECTRICAL,BatteryVoltage,1293,12.930078730924654,V,050d000000000000
1759878666.1131682,0x100,ENGINE,RPM,-50,-12.55335157699691,rpm,ffce000000000000
1759878666.1131682,0x101,VEHICLE,Speed,255,2.5591757221109033,km/h,00ff000000000000
1759878666.1131682,0x102,ENGINE,CoolantTemp,63,23.03039921775418,°C,3f00000000000000
1759878666.1131682,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.1131682,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.1131682,0x105,ELECTRICAL,BatteryVoltage,1291,12.918161027788248,V,050b000000000000
1759878666.2133236,0x100,ENGINE,RPM,11,2.787554462274893,rpm,000b000000000000
1759878666.2133236,0x101,VEHICLE,Speed,232,2.3296108847813115,km/h,00e8000000000000
1759878666.2133236,0x102,ENGINE,CoolantTemp,62,22.9908522016969,°C,3e00000000000000
1759878666.2133236,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.2133236,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.2133236,0x105,ELECTRICAL,BatteryVoltage,1299,12.998299286649168,V,0513000000000000
1759878666.3134594,0x100,ENGINE,RPM,55,13.818195275184454,rpm,0037000000000000
1759878666.3134594,0x101,VEHICLE,Speed,199,1.9998054295202947,km/h,00c7000000000000
1759878666.3134594,0x102,ENGINE,CoolantTemp,63,23.174001108948946,°C,3f00000000000000
1759878666.3134594,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.3134594,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.3134594,0x105,ELECTRICAL,BatteryVoltage,1296,12.96613447096857,V,0510000000000000
1759878666.4136417,0x100,ENGINE,RPM,91,22.930307183841023,rpm,005b000000000000
1759878666.4136417,0x101,VEHICLE,Speed,215,2.156394355256891,km/h,00d7000000000000
1759878666.4136417,0x102,ENGINE,CoolantTemp,62,22.395671907409103,°C,3e00000000000000
1759878666.4136417,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.4136417,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.4136417,0x105,ELECTRICAL,BatteryVoltage,1295,12.951190281301848,V,050f000000000000
1759878666.5137756,0x100,ENGINE,RPM,90,22.73583873059744,rpm,005a000000000000
1759878666.5137756,0x101,VEHICLE,Speed,184,1.8494293769392194,km/h,00b8000000000000
1759878666.5137756,0x102,ENGINE,CoolantTemp,61,21.927779336636423,°C,3d00000000000000
1759878666.5137756,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.5137756,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.5137756,0x105,ELECTRICAL,BatteryVoltage,1304,13.042758434332878,V,0518000000000000
1759878666.613932,0x100,ENGINE,RPM,88,22.025806907042252,rpm,0058000000000000
1759878666.613932,0x101,VEHICLE,Speed,204,2.049056194450106,km/h,00cc000000000000
1759878666.613932,0x102,ENGINE,CoolantTemp,62,22.23851105418902,°C,3e00000000000000
1759878666.613932,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.613932,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.613932,0x105,ELECTRICAL,BatteryVoltage,1297,12.976605008390045,V,0511000000000000
1759878666.7141116,0x100,ENGINE,RPM,0,-0.18377378926788113,rpm,0000000000000000
1759878666.7141116,0x101,VEHICLE,Speed,182,1.8217260520030742,km/h,00b6000000000000
1759878666.7141116,0x102,ENGINE,CoolantTemp,61,21.817937097510125,°C,3d00000000000000
1759878666.7141116,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.7141116,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.7141116,0x105,ELECTRICAL,BatteryVoltage,1307,13.071068752708547,V,051b000000000000
1759878666.8142982,0x100,ENGINE,RPM,49,12.278306541668284,rpm,0031000000000000
1759878666.8142982,0x101,VEHICLE,Speed,168,1.6856306035625856,km/h,00a8000000000000
1759878666.8142982,0x102,ENGINE,CoolantTemp,62,22.18567317374864,°C,3e00000000000000
1759878666.8142982,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.8142982,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.8142982,0x105,ELECTRICAL,BatteryVoltage,1312,13.127881509280394,V,0520000000000000
1759878666.9144838,0x100,ENGINE,RPM,-186,-46.50173136291851,rpm,ff46000000000000
1759878666.9144838,0x101,VEHICLE,Speed,134,1.3477865929041815,km/h,0086000000000000
1759878666.9144838,0x102,ENGINE,CoolantTemp,61,21.735935121355325,°C,3d00000000000000
1759878666.9144838,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878666.9144838,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878666.9144838,0x105,ELECTRICAL,BatteryVoltage,1319,13.191391988105337,V,0527000000000000
1759878667.0146604,0x100,ENGINE,RPM,31,7.894965185580343,rpm,001f000000000000
1759878667.0146604,0x101,VEHICLE,Speed,185,1.8582977057703718,km/h,00b9000000000000
1759878667.0146604,0x102,ENGINE,CoolantTemp,61,21.62009493277213,°C,3d00000000000000
1759878667.0146604,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.0146604,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.0146604,0x105,ELECTRICAL,BatteryVoltage,1326,13.262422060157421,V,052e000000000000
1759878667.114808,0x100,ENGINE,RPM,-19,-4.879462932258292,rpm,ffed000000000000
1759878667.114808,0x101,VEHICLE,Speed,114,1.1441750912680204,km/h,0072000000000000
1759878667.114808,0x102,ENGINE,CoolantTemp,61,21.699584403098093,°C,3d00000000000000
1759878667.114808,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.114808,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.114808,0x105,ELECTRICAL,BatteryVoltage,1317,13.175881945411792,V,0525000000000000
1759878667.2149293,0x100,ENGINE,RPM,-51,-12.869537008313706,rpm,ffcd000000000000
1759878667.2149293,0x101,VEHICLE,Speed,136,1.3614984039618399,km/h,0088000000000000
1759878667.2149293,0x102,ENGINE,CoolantTemp,61,21.840186409191265,°C,3d00000000000000
1759878667.2149293,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.2149293,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.2149293,0x105,ELECTRICAL,BatteryVoltage,1315,13.157148672581494,V,0523000000000000
1759878667.3151062,0x100,ENGINE,RPM,-21,-5.3533595801313405,rpm,ffeb000000000000
1759878667.3151062,0x101,VEHICLE,Speed,114,1.1458372112320254,km/h,0072000000000000
1759878667.3151062,0x102,ENGINE,CoolantTemp,61,21.454641303676258,°C,3d00000000000000
1759878667.3151062,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.3151062,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.3151062,0x105,ELECTRICAL,BatteryVoltage,1307,13.070937306851004,V,051b000000000000
1759878667.415306,0x100,ENGINE,RPM,-90,-22.6674309719909,rpm,ffa6000000000000
1759878667.415306,0x101,VEHICLE,Speed,82,0.8210160922758556,km/h,0052000000000000
1759878667.415306,0x102,ENGINE,CoolantTemp,60,20.853718777562,°C,3c00000000000000
1759878667.415306,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.415306,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.415306,0x105,ELECTRICAL,BatteryVoltage,1304,13.048134716555815,V,0518000000000000
1759878667.5154684,0x100,ENGINE,RPM,10,2.6868230869702625,rpm,000a000000000000
1759878667.5154684,0x101,VEHICLE,Speed,-21,-0.21160837209362293,km/h,ffeb000000000000
1759878667.5154684,0x102,ENGINE,CoolantTemp,61,21.29427956410378,°C,3d00000000000000
1759878667.5154684,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.5154684,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.5154684,0x105,ELECTRICAL,BatteryVoltage,1303,13.037553050440303,V,0517000000000000
1759878667.615672,0x100,ENGINE,RPM,-35,-8.839464965485075,rpm,ffdd000000000000
1759878667.615672,0x101,VEHICLE,Speed,43,0.4338129402547211,km/h,002b000000000000
1759878667.615672,0x102,ENGINE,CoolantTemp,61,21.818119615394423,°C,3d00000000000000
1759878667.615672,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.615672,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.615672,0x105,ELECTRICAL,BatteryVoltage,1304,13.047381673775448,V,0518000000000000
1759878667.715838,0x100,ENGINE,RPM,10,2.599707099808712,rpm,000a000000000000
1759878667.715838,0x101,VEHICLE,Speed,49,0.49687811576453944,km/h,0031000000000000
1759878667.715838,0x102,ENGINE,CoolantTemp,61,21.89654640168529,°C,3d00000000000000
1759878667.715838,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.715838,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.715838,0x105,ELECTRICAL,BatteryVoltage,1303,13.030593303238806,V,0517000000000000
1759878667.816037,0x100,ENGINE,RPM,-141,-35.42987244559479,rpm,ff73000000000000
1759878667.816037,0x101,VEHICLE,Speed,148,1.485129726776732,km/h,0094000000000000
1759878667.816037,0x102,ENGINE,CoolantTemp,62,22.517884502100927,°C,3e00000000000000
1759878667.816037,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.816037,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.816037,0x105,ELECTRICAL,BatteryVoltage,1302,13.024363390280982,V,0516000000000000
1759878667.9162633,0x100,ENGINE,RPM,-80,-20.10160604939483,rpm,ffb0000000000000
1759878667.9162633,0x101,VEHICLE,Speed,115,1.1569692904647784,km/h,0073000000000000
1759878667.9162633,0x102,ENGINE,CoolantTemp,63,23.37496561716607,°C,3f00000000000000
1759878667.9162633,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878667.9162633,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878667.9162633,0x105,ELECTRICAL,BatteryVoltage,1304,13.049709324569248,V,0518000000000000
1759878668.016506,0x100,ENGINE,RPM,-156,-39.10932537634182,rpm,ff64000000000000
1759878668.016506,0x101,VEHICLE,Speed,-26,-0.26595249136834376,km/h,ffe6000000000000
1759878668.016506,0x102,ENGINE,CoolantTemp,63,23.289033379677363,°C,3f00000000000000
1759878668.016506,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878668.016506,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878668.016506,0x105,ELECTRICAL,BatteryVoltage,1304,13.048235462934985,V,0518000000000000
1759878668.1166809,0x100,ENGINE,RPM,13,3.4038640382317675,rpm,000d000000000000
1759878668.1166809,0x101,VEHICLE,Speed,102,1.0264328448189626,km/h,0066000000000000
1759878668.1166809,0x102,ENGINE,CoolantTemp,64,24.033470201619732,°C,4000000000000000
1759878668.1166809,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878668.1166809,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878668.1166809,0x105,ELECTRICAL,BatteryVoltage,1299,12.999750431266005,V,0513000000000000
