timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928110.1783545,0x102,ENGINE,CoolantTemp,55,15.142417094174343,°C,3700000000000000
1759928110.1783545,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.1783545,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.1783545,0x105,ELECTRICAL,BatteryVoltage,1362,13.624424126155255,V,0552000000000000
1759928110.2784863,0x100,ENGINE,RPM,47,11.816055779346327,rpm,002f000000000000
1759928110.2784863,0x101,VEHICLE,Speed,250,2.5038503283185802,km/h,00fa000000000000
1759928110.2784863,0x102,ENGINE,CoolantTemp,55,15.22617701569977,°C,3700000000000000
1759928110.2784863,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.2784863,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.2784863,0x105,ELECTRICAL,BatteryVoltage,1362,13.62332126566099,V,0552000000000000
1759928110.378656,0x100,ENGINE,RPM,-52,-13.051410740823766,rpm,ffcc000000000000
1759928110.378656,0x101,VEHICLE,Speed,290,2.9001264216136335,km/h,0122000000000000
1759928110.378656,0x102,ENGINE,CoolantTemp,54,14.663193849440752,°C,3600000000000000
1759928110.378656,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.378656,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.378656,0x105,ELECTRICAL,BatteryVoltage,1369,13.695104438044199,V,0559000000000000
1759928110.4787936,0x100,ENGINE,RPM,37,9.454937115798245,rpm,0025000000000000
1759928110.4787936,0x101,VEHICLE,Speed,265,2.656343418703828,km/h,0109000000000000
1759928110.4787936,0x102,ENGINE,CoolantTemp,54,14.906141355731002,°C,3600000000000000
1759928110.4787936,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.4787936,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.4787936,0x105,ELECTRICAL,BatteryVoltage,1364,13.646428634637008,V,0554000000000000
1759928110.5789196,0x100,ENGINE,RPM,68,17.038681061116513,rpm,0044000000000000
1759928110.5789196,0x101,VEHICLE,Speed,216,2.1646832575025754,km/h,00d8000000000000
1759928110.5789196,0x102,ENGINE,CoolantTemp,55,15.246662322981463,°C,3700000000000000
1759928110.5789196,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.5789196,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.5789196,0x105,ELECTRICAL,BatteryVoltage,1360,13.605454265749074,V,0550000000000000
1759928110.6790993,0x100,ENGINE,RPM,-160,-40.2020483694908,rpm,ff60000000000000
1759928110.6790993,0x101,VEHICLE,Speed,260,2.6090357207987753,km/h,0104000000000000
1759928110.6790993,0x102,ENGINE,CoolantTemp,54,14.917286090530844,°C,3600000000000000
1759928110.6790993,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.6790993,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.6790993,0x105,ELECTRICAL,BatteryVoltage,1364,13.643843923197426,V,0554000000000000
1759928110.7792926,0x100,ENGINE,RPM,-68,-17.08398402124717,rpm,ffbc000000000000
1759928110.7792926,0x101,VEHICLE,Speed,167,1.6739594877455186,km/h,00a7000000000000
1759928110.7792926,0x102,ENGINE,CoolantTemp,54,14.486449312880238,°C,3600000000000000
1759928110.7792926,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.7792926,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.7792926,0x105,ELECTRICAL,BatteryVoltage,1365,13.659022818302718,V,0555000000000000
1759928110.879406,0x100,ENGINE,RPM,-110,-27.52900547353356,rpm,ff92000000000000
1759928110.879406,0x101,VEHICLE,Speed,172,1.7249485404593288,km/h,00ac000000000000
1759928110.879406,0x102,ENGINE,CoolantTemp,54,14.562881162912818,°C,3600000000000000
1759928110.879406,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.879406,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.879406,0x105,ELECTRICAL,BatteryVoltage,1370,13.704627535551749,V,055a000000000000
1759928110.9797654,0x100,ENGINE,RPM,-11,-2.7586290411625605,rpm,fff5000000000000
1759928110.9797654,0x101,VEHICLE,Speed,154,1.545150089348994,km/h,009a000000000000
1759928110.9797654,0x102,ENGINE,CoolantTemp,55,15.127704498594891,°C,3700000000000000
1759928110.9797654,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928110.9797654,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928110.9797654,0x105,ELECTRICAL,BatteryVoltage,1375,13.756983222037361,V,055f000000000000
1759928111.0799613,0x100,ENGINE,RPM,58,14.633230221907436,rpm,003a000000000000
1759928111.0799613,0x101,VEHICLE,Speed,143,1.4366278139432196,km/h,008f000000000000
1759928111.0799613,0x102,ENGINE,CoolantTemp,55,15.658402511971374,°C,3700000000000000
1759928111.0799613,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.0799613,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.0799613,0x105,ELECTRICAL,BatteryVoltage,1372,13.720939586865878,V,055c000000000000
1759928111.180401,0x100,ENGINE,RPM,-97,-24.27895960148343,rpm,ff9f000000000000
1759928111.180401,0x101,VEHICLE,Speed,129,1.2966242218724828,km/h,0081000000000000
1759928111.180401,0x102,ENGINE,CoolantTemp,55,15.098461170769685,°C,3700000000000000
1759928111.180401,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.180401,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.180401,0x105,ELECTRICAL,BatteryVoltage,1381,13.810391143371294,V,0565000000000000
1759928111.2808082,0x100,ENGINE,RPM,-46,-11.573509268669493,rpm,ffd2000000000000
1759928111.2808082,0x101,VEHICLE,Speed,203,2.031160787980979,km/h,00cb000000000000
1759928111.2808082,0x102,ENGINE,CoolantTemp,55,15.25950290538782,°C,3700000000000000
1759928111.2808082,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.2808082,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.2808082,0x105,ELECTRICAL,BatteryVoltage,1371,13.718530228863884,V,055b000000000000
1759928111.3810143,0x100,ENGINE,RPM,118,29.732805844951198,rpm,0076000000000000
1759928111.3810143,0x101,VEHICLE,Speed,244,2.4490107964783014,km/h,00f4000000000000
1759928111.3810143,0x102,ENGINE,CoolantTemp,55,15.781922631880247,°C,3700000000000000
1759928111.3810143,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.3810143,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.3810143,0x105,ELECTRICAL,BatteryVoltage,1369,13.690601105329897,V,0559000000000000
1759928111.4811785,0x100,ENGINE,RPM,4,1.051704308168841,rpm,0004000000000000
1759928111.4811785,0x101,VEHICLE,Speed,160,1.6093451452643492,km/h,00a0000000000000
1759928111.4811785,0x102,ENGINE,CoolantTemp,56,16.59068833476493,°C,3800000000000000
1759928111.4811785,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.4811785,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.4811785,0x105,ELECTRICAL,BatteryVoltage,1362,13.626090599228599,V,0552000000000000
1759928111.5813177,0x100,ENGINE,RPM,-100,-25.143552250292757,rpm,ff9c000000000000
1759928111.5813177,0x101,VEHICLE,Speed,117,1.1725529825718908,km/h,0075000000000000
1759928111.5813177,0x102,ENGINE,CoolantTemp,57,17.025453014867473,°C,3900000000000000
1759928111.5813177,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.5813177,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.5813177,0x105,ELECTRICAL,BatteryVoltage,1368,13.68393916542512,V,0558000000000000
1759928111.681458,0x100,ENGINE,RPM,-131,-32.98103868530594,rpm,ff7d000000000000
1759928111.681458,0x101,VEHICLE,Speed,46,0.4639718809155935,km/h,002e000000000000
1759928111.681458,0x102,ENGINE,CoolantTemp,57,17.30097432998407,°C,3900000000000000
1759928111.681458,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.681458,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.681458,0x105,ELECTRICAL,BatteryVoltage,1363,13.6397340346294,V,0553000000000000
1759928111.7816162,0x100,ENGINE,RPM,-8,-2.0543924264115705,rpm,fff8000000000000
1759928111.7816162,0x101,VEHICLE,Speed,-23,-0.23412875933303418,km/h,ffe9000000000000
1759928111.7816162,0x102,ENGINE,CoolantTemp,58,18.219874671417188,°C,3a00000000000000
1759928111.7816162,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.7816162,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.7816162,0x105,ELECTRICAL,BatteryVoltage,1368,13.689864501304513,V,0558000000000000
1759928111.8817394,0x100,ENGINE,RPM,-11,-2.9947782923497837,rpm,fff5000000000000
1759928111.8817394,0x101,VEHICLE,Speed,7,0.07271410090513036,km/h,0007000000000000
1759928111.8817394,0x102,ENGINE,CoolantTemp,58,18.509288087967132,°C,3a00000000000000
1759928111.8817394,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.8817394,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.8817394,0x105,ELECTRICAL,BatteryVoltage,1369,13.6980529017452,V,0559000000000000
1759928111.982527,0x100,ENGINE,RPM,-22,-5.5185158920149915,rpm,ffea000000000000
1759928111.982527,0x101,VEHICLE,Speed,-81,-0.8176055496282867,km/h,ffaf000000000000
1759928111.982527,0x102,ENGINE,CoolantTemp,58,18.711211224667107,°C,3a00000000000000
1759928111.982527,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928111.982527,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928111.982527,0x105,ELECTRICAL,BatteryVoltage,1366,13.664851847354806,V,0556000000000000
1759928112.0826743,0x100,ENGINE,RPM,100,25.094931454136287,rpm,0064000000000000
1759928112.0826743,0x101,VEHICLE,Speed,-64,-0.6449072172126735,km/h,ffc0000000000000
1759928112.0826743,0x102,ENGINE,CoolantTemp,58,18.472354749263857,°C,3a00000000000000
1759928112.0826743,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.0826743,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.0826743,0x105,ELECTRICAL,BatteryVoltage,1367,13.675711969446006,V,0557000000000000
1759928112.1828344,0x100,ENGINE,RPM,-53,-13.309225030194652,rpm,ffcb000000000000
1759928112.1828344,0x101,VEHICLE,Speed,84,0.847730471735622,km/h,0054000000000000
1759928112.1828344,0x102,ENGINE,CoolantTemp,58,18.68935285300633,°C,3a00000000000000
1759928112.1828344,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.1828344,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.1828344,0x105,ELECTRICAL,BatteryVoltage,1375,13.750158635393909,V,055f000000000000
1759928112.2829688,0x100,ENGINE,RPM,-145,-36.485182624400565,rpm,ff6f000000000000
1759928112.2829688,0x101,VEHICLE,Speed,-20,-0.2067526195745466,km/h,ffec000000000000
1759928112.2829688,0x102,ENGINE,CoolantTemp,58,18.631812700555255,°C,3a00000000000000
1759928112.2829688,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.2829688,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.2829688,0x105,ELECTRICAL,BatteryVoltage,1373,13.735947985532187,V,055d000000000000
1759928112.383095,0x100,ENGINE,RPM,-82,-20.534116388901715,rpm,ffae000000000000
1759928112.383095,0x101,VEHICLE,Speed,-8,-0.08860683081691802,km/h,fff8000000000000
1759928112.383095,0x102,ENGINE,CoolantTemp,58,18.550986963881336,°C,3a00000000000000
1759928112.383095,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.383095,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.383095,0x105,ELECTRICAL,BatteryVoltage,1372,13.72061116858663,V,055c000000000000
1759928112.4832332,0x100,ENGINE,RPM,68,17.2156267083826,rpm,0044000000000000
1759928112.4832332,0x101,VEHICLE,Speed,4,0.04113316495310973,km/h,0004000000000000
1759928112.4832332,0x102,ENGINE,CoolantTemp,58,18.404203985652774,°C,3a00000000000000
1759928112.4832332,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.4832332,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.4832332,0x105,ELECTRICAL,BatteryVoltage,1376,13.765994811787984,V,0560000000000000
1759928112.583383,0x100,ENGINE,RPM,-166,-41.72247055445525,rpm,ff5a000000000000
1759928112.583383,0x101,VEHICLE,Speed,-48,-0.4881341476608908,km/h,ffd0000000000000
1759928112.583383,0x102,ENGINE,CoolantTemp,59,19.579296998076444,°C,3b00000000000000
1759928112.583383,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.583383,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.583383,0x105,ELECTRICAL,BatteryVoltage,1375,13.756402671458979,V,055f000000000000
1759928112.6835113,0x100,ENGINE,RPM,60,15.162529696406466,rpm,003c000000000000
1759928112.6835113,0x101,VEHICLE,Speed,-83,-0.8372495527139673,km/h,ffad000000000000
1759928112.6835113,0x102,ENGINE,CoolantTemp,59,19.515154020192856,°C,3b00000000000000
1759928112.6835113,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.6835113,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.6835113,0x105,ELECTRICAL,BatteryVoltage,1367,13.678811051564004,V,0557000000000000
1759928112.7836375,0x100,ENGINE,RPM,-53,-13.358322267205704,rpm,ffcb000000000000
1759928112.7836375,0x101,VEHICLE,Speed,26,0.2651872689010643,km/h,001a000000000000
1759928112.7836375,0x102,ENGINE,CoolantTemp,59,19.99549130925034,°C,3b00000000000000
1759928112.7836375,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.7836375,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.7836375,0x105,ELECTRICAL,BatteryVoltage,1372,13.723627192644566,V,055c000000000000
1759928112.8837543,0x100,ENGINE,RPM,-61,-15.401813404752009,rpm,ffc3000000000000
1759928112.8837543,0x101,VEHICLE,Speed,-38,-0.38872248505126417,km/h,ffda000000000000
1759928112.8837543,0x102,ENGINE,CoolantTemp,60,20.58964300894548,°C,3c00000000000000
1759928112.8837543,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.8837543,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.8837543,0x105,ELECTRICAL,BatteryVoltage,1373,13.731606555062447,V,055d000000000000
1759928112.9838796,0x100,ENGINE,RPM,-198,-49.6241519419374,rpm,ff3a000000000000
1759928112.9838796,0x101,VEHICLE,Speed,56,0.5680302758544504,km/h,0038000000000000
1759928112.9838796,0x102,ENGINE,CoolantTemp,60,20.269924563225693,°C,3c00000000000000
1759928112.9838796,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928112.9838796,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928112.9838796,0x105,ELECTRICAL,BatteryVoltage,1375,13.75869871387164,V,055f000000000000
1759928113.0839965,0x100,ENGINE,RPM,65,16.277816247773764,rpm,0041000000000000
1759928113.0839965,0x101,VEHICLE,Speed,72,0.7236205918982463,km/h,0048000000000000
1759928113.0839965,0x102,ENGINE,CoolantTemp,60,20.048611818897047,°C,3c00000000000000
1759928113.0839965,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.0839965,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.0839965,0x105,ELECTRICAL,BatteryVoltage,1370,13.700120937427055,V,055a000000000000
1759928113.1841328,0x100,ENGINE,RPM,219,54.86837624283172,rpm,00db000000000000
1759928113.1841328,0x101,VEHICLE,Speed,117,1.1783784673610067,km/h,0075000000000000
1759928113.1841328,0x102,ENGINE,CoolantTemp,60,20.375357575405992,°C,3c00000000000000
1759928113.1841328,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.1841328,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.1841328,0x105,ELECTRICAL,BatteryVoltage,1360,13.605796104116877,V,0550000000000000
1759928113.284272,0x100,ENGINE,RPM,92,23.22544750296592,rpm,005c000000000000
1759928113.284272,0x101,VEHICLE,Speed,31,0.3146706400866053,km/h,001f000000000000
1759928113.284272,0x102,ENGINE,CoolantTemp,60,20.88703644801445,°C,3c00000000000000
1759928113.284272,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.284272,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.284272,0x105,ELECTRICAL,BatteryVoltage,1367,13.67717059782949,V,0557000000000000
1759928113.3843977,0x100,ENGINE,RPM,-61,-15.261801671897333,rpm,ffc3000000000000
1759928113.3843977,0x101,VEHICLE,Speed,73,0.7369712630398113,km/h,0049000000000000
1759928113.3843977,0x102,ENGINE,CoolantTemp,60,20.948947934488725,°C,3c00000000000000
1759928113.3843977,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.3843977,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.3843977,0x105,ELECTRICAL,BatteryVoltage,1367,13.679800106909383,V,0557000000000000
1759928113.4845815,0x100,ENGINE,RPM,-144,-36.15623042305356,rpm,ff70000000000000
1759928113.4845815,0x101,VEHICLE,Speed,-2,-0.02360446004697747,km/h,fffe000000000000
1759928113.4845815,0x102,ENGINE,CoolantTemp,60,20.53660947191177,°C,3c00000000000000
1759928113.4845815,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.4845815,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.4845815,0x105,ELECTRICAL,BatteryVoltage,1370,13.700752488030371,V,055a000000000000
1759928113.584735,0x100,ENGINE,RPM,103,25.900813259288125,rpm,0067000000000000
1759928113.584735,0x101,VEHICLE,Speed,-32,-0.3275032989200204,km/h,ffe0000000000000
1759928113.584735,0x102,ENGINE,CoolantTemp,60,20.864278438885943,°C,3c00000000000000
1759928113.584735,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.584735,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.584735,0x105,ELECTRICAL,BatteryVoltage,1375,13.752591688532902,V,055f000000000000
1759928113.6848717,0x100,ENGINE,RPM,-20,-5.205871345600607,rpm,ffec000000000000
1759928113.6848717,0x101,VEHICLE,Speed,9,0.09272994633420058,km/h,0009000000000000
1759928113.6848717,0x102,ENGINE,CoolantTemp,59,19.483182228545868,°C,3b00000000000000
1759928113.6848717,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.6848717,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.6848717,0x105,ELECTRICAL,BatteryVoltage,1378,13.788506277229587,V,0562000000000000
1759928113.7850137,0x100,ENGINE,RPM,-91,-22.752918303610482,rpm,ffa5000000000000
1759928113.7850137,0x101,VEHICLE,Speed,0,0.00047548614510561915,km/h,0000000000000000
1759928113.7850137,0x102,ENGINE,CoolantTemp,59,19.04236671008828,°C,3b00000000000000
1759928113.7850137,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.7850137,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.7850137,0x105,ELECTRICAL,BatteryVoltage,1384,13.848030879443249,V,0568000000000000
1759928113.885142,0x100,ENGINE,RPM,-61,-15.284738454237392,rpm,ffc3000000000000
1759928113.885142,0x101,VEHICLE,Speed,13,0.13764067580256115,km/h,000d000000000000
1759928113.885142,0x102,ENGINE,CoolantTemp,58,18.590549103145765,°C,3a00000000000000
1759928113.885142,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.885142,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.885142,0x105,ELECTRICAL,BatteryVoltage,1387,13.879892088575811,V,056b000000000000
1759928113.9852743,0x100,ENGINE,RPM,-115,-28.768064624687607,rpm,ff8d000000000000
1759928113.9852743,0x101,VEHICLE,Speed,25,0.2534863103011894,km/h,0019000000000000
1759928113.9852743,0x102,ENGINE,CoolantTemp,59,19.285787436537014,°C,3b00000000000000
1759928113.9852743,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928113.9852743,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928113.9852743,0x105,ELECTRICAL,BatteryVoltage,1385,13.851972166419058,V,0569000000000000
1759928114.0854018,0x100,ENGINE,RPM,87,21.923902962700556,rpm,0057000000000000
1759928114.0854018,0x101,VEHICLE,Speed,3,0.034012228877111444,km/h,0003000000000000
1759928114.0854018,0x102,ENGINE,CoolantTemp,59,19.52335726431505,°C,3b00000000000000
1759928114.0854018,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928114.0854018,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928114.0854018,0x105,ELECTRICAL,BatteryVoltage,1376,13.763110710119934,V,0560000000000000
1759928114.185553,0x100,ENGINE,RPM,-7,-1.9449105855635298,rpm,fff9000000000000
1759928114.185553,0x101,VEHICLE,Speed,47,0.47021923020426276,km/h,002f000000000000
1759928114.185553,0x102,ENGINE,CoolantTemp,59,19.07520894702025,°C,3b00000000000000
1759928114.185553,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928114.185553,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928114.185553,0x105,ELECTRICAL,BatteryVoltage,1368,13.683607255940288,V,0558000000000000
1759928114.2857285,0x100,ENGINE,RPM,-156,-39.121038076440975,rpm,ff64000000000000
1759928114.2857285,0x101,VEHICLE,Speed,93,0.9341768420114236,km/h,005d000000000000
1759928114.2857285,0x102,ENGINE,CoolantTemp,59,19.26426351773146,°C,3b00000000000000
1759928114.2857285,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928114.2857285,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928114.2857285,0x105,ELECTRICAL,BatteryVoltage,1364,13.643520824815644,V,0554000000000000
1759928114.3861513,0x100,ENGINE,RPM,-78,-19.646773187439578,rpm,ffb2000000000000
1759928114.3861513,0x101,VEHICLE,Speed,121,1.2187376129604766,km/h,0079000000000000
1759928114.3861513,0x102,ENGINE,CoolantTemp,59,19.323652549725654,°C,3b00000000000000
1759928114.3861513,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928114.3861513,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928114.3861513,0x105,ELECTRICAL,BatteryVoltage,1364,13.643065844522326,V,0554000000000000
